source,condition,architecture,prompt_level,conversation_id,topic,n_turns,rate_A_task_help_advice,rate_B_social_continuation,rate_C_phatic_bonding,rate_D_grounding_backchannel,rate_E_personal_stance_experience,rate_G_repair_clarification,rate_H_assistant_explanation,ADI,social_rate,topic_health,reciprocity,TSI_proxy,CAS,cas_turns
LLM,C1-P0,C1,P0,C1-P0/4104,Family Finance,16,0.125,0.5625,0.0,0.0,0.25,0.0,0.0625,0.1875,0.8125,0.75,0.625,78.75,0.10225612664598932,15
LLM,C1-P0,C1,P0,C1-P0/4108,Care Of The Elderly,18,0.05555555555555555,0.5555555555555556,0.0,0.0,0.2222222222222222,0.0,0.0,0.05555555555555555,0.7777777777777778,0.7777777777777778,0.5555555555555556,79.72222222222223,0.07865287126557241,17
LLM,C1-P0,C1,P0,C1-P0/4109,Job Benefits,34,0.0,0.7647058823529411,0.029411764705882353,0.0,0.38235294117647056,0.0,0.0,0.0,1.176470588235294,0.8235294117647058,1.0,98.23529411764707,0.20972488056306415,33
LLM,C1-P0,C1,P0,C1-P0/4133,Capital Punishment,24,0.08333333333333333,0.3333333333333333,0.125,0.0,0.5416666666666666,0.0,0.375,0.4583333333333333,1.0,0.5833333333333334,0.9166666666666667,82.70833333333334,0.13880283403150667,23
LLM,C1-P0,C1,P0,C1-P0/4148,Trial By Jury,18,0.0,0.7777777777777778,0.1111111111111111,0.0,0.7222222222222222,0.0,0.0,0.0,1.6111111111111112,0.8888888888888888,1.0,98.88888888888889,0.19807671366950316,17
LLM,C1-P0,C1,P0,C1-P0/4152,Trial By Jury,18,0.0,0.5555555555555556,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.7222222222222222,1.0,0.5555555555555556,81.38888888888889,0.1250660457341735,17
LLM,C1-P0,C1,P0,C1-P0/4166,Care Of The Elderly,24,0.16666666666666666,0.5833333333333334,0.125,0.0,0.20833333333333334,0.0,0.08333333333333333,0.25,0.9166666666666667,0.4166666666666667,0.6666666666666667,78.33333333333334,0.060784743704815174,23
LLM,C1-P0,C1,P0,C1-P0/4168,Music,24,0.0,0.75,0.4166666666666667,0.0,0.5416666666666666,0.0,0.0,0.0,1.7083333333333335,0.75,1.0,97.50000000000001,0.07870021572504375,23
LLM,C1-P0,C1,P0,C1-P0/4171,Job Benefits,24,0.0,0.5833333333333334,0.0,0.0,0.4583333333333333,0.0,0.25,0.25,1.0416666666666667,0.6666666666666666,1.0,90.41666666666666,0.09831329673953758,23
LLM,C1-P0,C1,P0,C1-P0/4177,News Media,29,0.0,0.4482758620689655,0.1724137931034483,0.0,0.20689655172413793,0.0,0.13793103448275862,0.13793103448275862,0.8275862068965517,0.3103448275862069,0.8952380952380952,81.52545155993431,0.057579898108314403,28
LLM,C1-P0,C1,P0,C1-P0/4312,Music,24,0.0,0.6666666666666666,0.375,0.0,0.3333333333333333,0.0,0.0,0.0,1.3749999999999998,0.5833333333333334,1.0,95.83333333333333,0.12723512842788098,23
LLM,C1-P0,C1,P0,C1-P0/4316,Crime,26,0.23076923076923078,0.6153846153846154,0.2692307692307692,0.0,0.5,0.0,0.0,0.23076923076923078,1.3846153846153846,0.8461538461538461,0.6923076923076923,86.53846153846155,0.22696444956992876,25
LLM,C1-P0,C1,P0,C1-P0/4319,Job Benefits,24,0.041666666666666664,0.6666666666666666,0.08333333333333333,0.0,0.3333333333333333,0.0,0.125,0.16666666666666666,1.0833333333333333,0.25,0.8333333333333333,85.0,0.04323022379758824,23
LLM,C1-P0,C1,P0,C1-P0/4320,Crime,22,0.045454545454545456,0.4090909090909091,0.13636363636363635,0.0,0.13636363636363635,0.0,0.045454545454545456,0.09090909090909091,0.6818181818181818,0.7272727272727273,0.6363636363636364,76.5909090909091,0.08199067368754193,21
LLM,C1-P0,C1,P0,C1-P0/4321,Trial By Jury,15,0.13333333333333333,0.5333333333333333,0.06666666666666667,0.0,0.3333333333333333,0.0,0.06666666666666667,0.2,0.9333333333333333,0.8666666666666667,0.6607142857142857,84.54761904761905,0.08145828883570189,14
LLM,C1-P0,C1,P0,C1-P0/4325,Child Care,26,0.038461538461538464,0.5769230769230769,0.038461538461538464,0.0,0.38461538461538464,0.0,0.07692307692307693,0.11538461538461539,1.0,0.5384615384615384,0.7692307692307692,87.88461538461539,0.11255557478289305,25
LLM,C1-P0,C1,P0,C1-P0/4327,Trial By Jury,17,0.0,0.6470588235294118,0.17647058823529413,0.0,0.23529411764705882,0.0,0.058823529411764705,0.058823529411764705,1.0588235294117647,0.7647058823529411,0.9166666666666666,94.50980392156862,0.11191841273928094,16
LLM,C1-P0,C1,P0,C1-P0/4329,Recycling,21,0.0,0.6666666666666666,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,1.0952380952380953,0.42857142857142855,0.6818181818181818,87.92207792207792,0.07472069332940127,20
LLM,C1-P0,C1,P0,C1-P0/4330,Drug Testing,14,0.0,0.5,0.14285714285714285,0.0,0.35714285714285715,0.0,0.35714285714285715,0.35714285714285715,1.0,1.0,0.7142857142857142,85.35714285714285,0.09832068086210768,13
LLM,C1-P0,C1,P0,C1-P0/4333,Taxes,26,0.07692307692307693,0.7692307692307693,0.3076923076923077,0.038461538461538464,0.3076923076923077,0.0,0.0,0.07692307692307693,1.403846153846154,0.7692307692307693,0.6923076923076923,89.61538461538463,0.07135894431604889,25
LLM,C1-P0,C1,P0,C1-P0/4336,Crime,26,0.11538461538461539,0.6538461538461539,0.038461538461538464,0.0,0.38461538461538464,0.0,0.0,0.11538461538461539,1.0769230769230769,1.0,0.9230769230769231,95.57692307692308,0.16194224073335922,25
LLM,C1-P0,C1,P0,C1-P0/4339,Buying A Car,32,0.0,0.53125,0.09375,0.0,0.3125,0.0,0.0,0.0,0.9375,0.4375,0.8125,88.4375,0.24888235109276013,31
LLM,C1-P0,C1,P0,C1-P0/4340,Crime,19,0.05263157894736842,0.5789473684210527,0.15789473684210525,0.0,0.2631578947368421,0.0,0.0,0.05263157894736842,1.0,0.5789473684210527,0.8333333333333334,91.14035087719299,0.08526155073612131,18
LLM,C1-P0,C1,P0,C1-P0/4341,Capital Punishment,18,0.16666666666666666,0.6111111111111112,0.1111111111111111,0.0,0.4444444444444444,0.0,0.16666666666666666,0.3333333333333333,1.1666666666666667,0.4444444444444444,0.6666666666666667,79.44444444444446,0.18517789141026925,17
LLM,C1-P0,C1,P0,C1-P0/4345,News Media,18,0.16666666666666666,0.5,0.3333333333333333,0.0,0.2777777777777778,0.0,0.2777777777777778,0.4444444444444444,1.1111111111111112,0.7777777777777778,1.0,86.66666666666667,0.03285880607370268,17
LLM,C1-P0,C1,P0,C1-P0/4353,Family Finance,15,0.3333333333333333,0.6,0.0,0.0,0.26666666666666666,0.0,0.0,0.3333333333333333,0.8666666666666667,0.6,0.25,68.00000000000001,0.02313748067409686,14
LLM,C1-P0,C1,P0,C1-P0/4356,Buying A Car,24,0.0,0.5416666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,1.0416666666666665,0.3333333333333333,0.9166666666666666,91.66666666666666,0.0983767833006703,23
LLM,C1-P0,C1,P0,C1-P0/4358,Recycling,16,0.0,0.5625,0.0625,0.0,0.375,0.0,0.1875,0.1875,1.0,1.0,1.0,95.3125,0.057976689239164325,15
LLM,C1-P0,C1,P0,C1-P0/4360,Social Change,24,0.08333333333333333,0.7083333333333334,0.08333333333333333,0.0,0.625,0.0,0.041666666666666664,0.125,1.4166666666666667,0.6666666666666666,1.0,93.54166666666666,0.11097453877461752,23
LLM,C1-P0,C1,P0,C1-P0/4362,Public Education,20,0.1,0.5,0.05,0.0,0.45,0.0,0.0,0.1,1.0,0.7,0.6000000000000001,86.5,0.12294340351624798,19
LLM,C1-P0,C1,P0,C1-P0/4372,Taxes,28,0.0,0.7857142857142857,0.32142857142857145,0.0,0.32142857142857145,0.03571428571428571,0.0,0.0,1.4642857142857144,0.35714285714285715,0.7142857142857143,87.85714285714286,0.07324233737659568,27
LLM,C1-P0,C1,P0,C1-P0/4379,Family Finance,13,0.15384615384615385,0.38461538461538464,0.0,0.0,0.15384615384615385,0.0,0.0,0.15384615384615385,0.5384615384615385,0.38461538461538464,0.5952380952380952,65.75091575091577,0.15730289031185196,12
LLM,C1-P0,C1,P0,C1-P0/4382,Air Pollution,20,0.0,0.6,0.15,0.0,0.15,0.0,0.05,0.05,0.9,0.4,0.8,85.25,0.05810230921089542,19
LLM,C1-P0,C1,P0,C1-P0/4611,News Media,22,0.18181818181818182,0.22727272727272727,0.09090909090909091,0.0,0.22727272727272727,0.0,0.2727272727272727,0.45454545454545453,0.5454545454545454,0.7272727272727273,0.9090909090909091,68.18181818181817,0.14197538414692326,21
LLM,C1-P0,C1,P0,C1-P0/4617,Trial By Jury,16,0.0,0.6875,0.0625,0.0,0.375,0.0,0.0,0.0,1.125,0.5,0.875,92.5,0.04015179371142197,15
LLM,C1-P0,C1,P0,C1-P0/4619,Care Of The Elderly,16,0.125,0.4375,0.0,0.0,0.0625,0.0,0.0625,0.1875,0.5,0.625,0.875,71.5625,0.043492328778429054,15
LLM,C1-P0,C1,P0,C1-P0/4628,Job Benefits,22,0.09090909090909091,0.6363636363636364,0.18181818181818182,0.0,0.2727272727272727,0.0,0.09090909090909091,0.18181818181818182,1.0909090909090908,0.8181818181818182,0.9090909090909091,91.81818181818183,0.049355044024729545,21
LLM,C1-P0,C1,P0,C1-P0/4646,Care Of The Elderly,26,0.15384615384615385,0.5,0.038461538461538464,0.0,0.11538461538461539,0.0,0.07692307692307693,0.23076923076923078,0.6538461538461539,0.8461538461538461,0.7692307692307692,75.96153846153845,0.11881748077781312,25
LLM,C1-P0,C1,P0,C1-P0/4688,Family Finance,14,0.21428571428571427,0.5714285714285714,0.0,0.0,0.2857142857142857,0.0,0.0,0.21428571428571427,0.8571428571428571,0.5714285714285714,0.1428571428571428,68.21428571428572,0.0060297705150212,13
LLM,C1-P0,C1,P0,C1-P0/4877,Child Care,16,0.1875,0.5625,0.0625,0.0,0.3125,0.0,0.0,0.1875,0.9375,0.375,0.625,79.375,0.06339977418265684,15
LLM,C1-P1,C1,P1,C1-P1/2451,Soviet Union,18,0.0,0.7777777777777778,0.16666666666666666,0.0,0.5555555555555556,0.0,0.0,0.0,1.5,0.6666666666666666,1.0,96.66666666666666,0.1330467230200172,17
LLM,C1-P1,C1,P1,C1-P1/3389,Football,16,0.0,0.625,0.25,0.0,0.3125,0.0,0.0,0.0,1.1875,0.375,1.0,93.75,0.0012507612334802288,15
LLM,C1-P1,C1,P1,C1-P1/3902,Care Of The Elderly,17,0.11764705882352941,0.35294117647058826,0.0,0.0,0.23529411764705882,0.0,0.11764705882352941,0.23529411764705882,0.5882352941176471,0.29411764705882354,0.8194444444444444,69.0359477124183,0.01153592651381212,16
LLM,C1-P1,C1,P1,C1-P1/4036,Trial By Jury,13,0.0,0.5384615384615384,0.46153846153846156,0.0,0.5384615384615384,0.0,0.07692307692307693,0.07692307692307693,1.5384615384615383,1.0,0.5952380952380951,89.98168498168499,0.07307915714613618,12
LLM,C1-P1,C1,P1,C1-P1/4082,News Media,19,0.05263157894736842,0.631578947368421,0.3157894736842105,0.0,0.42105263157894735,0.0,0.2631578947368421,0.3157894736842105,1.3684210526315788,0.8947368421052632,0.7666666666666666,86.3859649122807,0.08628222468926557,18
LLM,C1-P1,C1,P1,C1-P1/4096,Recycling,14,0.0,0.7857142857142857,0.14285714285714285,0.0,0.35714285714285715,0.0,0.0,0.0,1.2857142857142858,0.5714285714285714,0.8571428571428572,92.85714285714286,0.09027110618361547,13
LLM,C1-P1,C1,P1,C1-P1/4103,Family Finance,17,0.0,0.47058823529411764,0.23529411764705882,0.0,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.8235294117647058,0.8823529411764706,0.8194444444444444,86.09477124183006,0.07190147994486565,16
LLM,C1-P1,C1,P1,C1-P1/4104,Family Finance,16,0.125,0.6875,0.3125,0.0,0.5,0.0,0.0,0.125,1.5,0.75,0.375,81.87500000000001,0.0778918529618991,15
LLM,C1-P1,C1,P1,C1-P1/4108,Care Of The Elderly,17,0.11764705882352941,0.5882352941176471,0.11764705882352941,0.058823529411764705,0.4117647058823529,0.0,0.11764705882352941,0.23529411764705882,1.1470588235294117,0.5294117647058824,0.8472222222222222,86.3562091503268,0.05625264589461558,16
LLM,C1-P1,C1,P1,C1-P1/4109,Job Benefits,21,0.0,0.7142857142857143,0.23809523809523808,0.0,0.38095238095238093,0.0,0.09523809523809523,0.09523809523809523,1.3333333333333333,0.9047619047619048,0.7909090909090909,92.48484848484848,0.14535413126914137,20
LLM,C1-P1,C1,P1,C1-P1/4168,Music,16,0.0,0.625,0.125,0.0,0.25,0.0,0.0,0.0,1.0,0.375,0.75,88.75,0.0261301816336657,15
LLM,C1-P1,C1,P1,C1-P1/4171,Job Benefits,28,0.10714285714285714,0.7857142857142857,0.42857142857142855,0.0,0.32142857142857145,0.07142857142857142,0.10714285714285714,0.21428571428571427,1.607142857142857,0.2857142857142857,0.8571428571428571,84.64285714285712,0.06413250686554232,27
LLM,C1-P1,C1,P1,C1-P1/4320,Crime,16,0.0625,0.5,0.125,0.0,0.3125,0.0,0.0,0.0625,0.9375,0.25,1.0,88.75,0.042092464400200785,15
LLM,C1-P1,C1,P1,C1-P1/4321,Trial By Jury,13,0.0,0.3076923076923077,0.07692307692307693,0.0,0.38461538461538464,0.0,0.3076923076923077,0.3076923076923077,0.7692307692307693,0.5384615384615384,0.9285714285714286,78.1868131868132,0.0011302186512332061,12
LLM,C1-P1,C1,P1,C1-P1/4325,Child Care,18,0.0,0.6111111111111112,0.3333333333333333,0.0,0.2777777777777778,0.1111111111111111,0.05555555555555555,0.05555555555555555,1.3333333333333335,0.8888888888888888,1.0,97.50000000000001,0.10054340355712203,17
LLM,C1-P1,C1,P1,C1-P1/4327,Trial By Jury,14,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.5714285714285714,0.0,0.35714285714285715,0.5,1.4285714285714284,1.0,0.8571428571428572,84.64285714285715,0.09645503044754127,13
LLM,C1-P1,C1,P1,C1-P1/4329,Recycling,10,0.0,0.9,0.2,0.0,0.5,0.0,0.0,0.0,1.6,0.8,0.8,94.0,0.03433817771247571,9
LLM,C1-P1,C1,P1,C1-P1/4330,Drug Testing,14,0.0,0.6428571428571429,0.35714285714285715,0.0,0.5,0.0,0.14285714285714285,0.14285714285714285,1.5,0.8571428571428571,0.8571428571428572,92.14285714285715,0.05988303101349156,13
LLM,C1-P1,C1,P1,C1-P1/4341,Capital Punishment,11,0.45454545454545453,0.18181818181818182,0.18181818181818182,0.0,0.7272727272727273,0.0,0.7272727272727273,1.0,1.0909090909090908,1.0,0.9666666666666667,74.33333333333334,0.2588095922226204,10
LLM,C1-P1,C1,P1,C1-P1/4356,Buying A Car,24,0.125,0.5416666666666666,0.2916666666666667,0.0,0.2916666666666667,0.0,0.0,0.125,1.125,0.5,0.9166666666666666,90.20833333333333,0.18027478031911992,23
LLM,C1-P1,C1,P1,C1-P1/4358,Recycling,14,0.0,0.7857142857142857,0.21428571428571427,0.0,0.35714285714285715,0.0,0.0,0.0,1.3571428571428572,0.2857142857142857,0.8571428571428572,90.0,0.01335264727046816,13
LLM,C1-P1,C1,P1,C1-P1/4360,Social Change,14,0.0,0.8571428571428571,0.35714285714285715,0.0,0.5714285714285714,0.0,0.0,0.0,1.7857142857142856,1.0,0.7142857142857143,94.28571428571429,0.1237745993968236,13
LLM,C1-P1,C1,P1,C1-P1/4617,Trial By Jury,22,0.0,0.7272727272727273,0.5,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,1.4090909090909092,0.2727272727272727,0.8181818181818182,86.81818181818183,0.05577022338984164,21
LLM,C1-P1,C1,P1,C1-P1/4619,Care Of The Elderly,19,0.05263157894736842,0.5789473684210527,0.2631578947368421,0.0,0.21052631578947367,0.10526315789473684,0.21052631578947367,0.2631578947368421,1.1578947368421053,0.5789473684210527,0.7555555555555555,84.32163742690058,0.05797199279215062,18
LLM,C1-P1,C1,P1,C1-P1/4646,Care Of The Elderly,12,0.3333333333333333,0.4166666666666667,0.08333333333333333,0.0,0.25,0.16666666666666666,0.25,0.5833333333333333,0.9166666666666666,0.8333333333333334,0.8333333333333334,77.50000000000001,0.11667100575446661,11
LLM,C1-P1,C1,P1,C1-P1/4688,Family Finance,14,0.35714285714285715,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.07142857142857142,0.0,0.35714285714285715,0.9285714285714284,0.7142857142857143,0.7142857142857142,80.0,0.01267984571940769,13
LLM,C1-P1,C1,P1,C1-P1/4877,Child Care,19,0.0,0.6842105263157895,0.15789473684210525,0.0,0.3157894736842105,0.0,0.05263157894736842,0.05263157894736842,1.1578947368421053,0.7894736842105263,0.9222222222222222,95.0233918128655,0.045114843821553674,18
LLM,C2-P0,C2,P0,C2-P0/2095,Weather Climate,32,0.09375,0.34375,0.21875,0.0,0.0625,0.0,0.03125,0.125,0.625,0.5625,0.9375,78.125,0.09876335710912844,31
LLM,C2-P0,C2,P0,C2-P0/2451,Soviet Union,32,0.15625,0.15625,0.09375,0.0,0.03125,0.0,0.125,0.28125,0.28125,0.625,0.9375,62.81250000000001,0.20209451160543498,31
LLM,C2-P0,C2,P0,C2-P0/3389,Football,32,0.03125,0.46875,0.25,0.03125,0.125,0.0,0.0625,0.09375,0.859375,0.3125,0.9375,84.609375,0.10237290321816972,31
LLM,C2-P0,C2,P0,C2-P0/3902,Care Of The Elderly,32,0.0625,0.125,0.125,0.0,0.0,0.0,0.0625,0.125,0.25,0.6875,0.875,65.0,0.12403833362801572,31
LLM,C2-P0,C2,P0,C2-P0/4036,Trial By Jury,22,0.18181818181818182,0.22727272727272727,0.09090909090909091,0.0,0.045454545454545456,0.0,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.5454545454545454,0.9090909090909092,64.54545454545455,0.11119572894804582,21
LLM,C2-P0,C2,P0,C2-P0/4048,Drug Testing,32,0.0625,0.21875,0.0625,0.0,0.125,0.0,0.0625,0.125,0.40625,0.875,0.9375,73.59375,0.23781497661954384,31
LLM,C2-P0,C2,P0,C2-P0/4060,Job Benefits,32,0.09375,0.1875,0.03125,0.0,0.15625,0.0,0.0625,0.15625,0.375,0.8125,0.8125,68.59375,0.14713419320863733,31
LLM,C2-P0,C2,P0,C2-P0/4082,News Media,32,0.0625,0.375,0.15625,0.0,0.125,0.0,0.125,0.1875,0.65625,0.5625,0.8125,75.15625,0.10002078117641436,31
LLM,C2-P0,C2,P0,C2-P0/4096,Recycling,32,0.125,0.125,0.0625,0.0,0.03125,0.0,0.0,0.125,0.21875,0.625,1.0,65.78125,0.11920243375248855,31
LLM,C2-P0,C2,P0,C2-P0/4103,Family Finance,32,0.09375,0.28125,0.125,0.0,0.09375,0.0,0.0,0.09375,0.5,0.5625,0.9375,74.53125,0.08574594961999192,31
LLM,C2-P0,C2,P0,C2-P0/4104,Family Finance,32,0.03125,0.28125,0.09375,0.0,0.15625,0.03125,0.0625,0.09375,0.5625,0.5625,0.9375,76.71875,0.09901374716537156,31
LLM,C2-P0,C2,P0,C2-P0/4108,Care Of The Elderly,32,0.125,0.28125,0.0625,0.0,0.15625,0.0,0.0625,0.1875,0.5,0.6875,0.9375,73.4375,0.09174676020785805,31
LLM,C2-P0,C2,P0,C2-P0/4109,Job Benefits,32,0.03125,0.46875,0.1875,0.0,0.25,0.0625,0.125,0.15625,0.96875,0.5625,0.9375,89.375,0.19041093426435152,31
LLM,C2-P0,C2,P0,C2-P0/4133,Capital Punishment,32,0.03125,0.28125,0.09375,0.0,0.125,0.0,0.0625,0.09375,0.5,0.625,0.9375,75.15625,0.13163081016685604,31
LLM,C2-P0,C2,P0,C2-P0/4148,Trial By Jury,32,0.09375,0.125,0.0625,0.0,0.0625,0.0,0.0625,0.15625,0.25,0.6875,0.9375,65.46875,0.16871156168823773,31
LLM,C2-P0,C2,P0,C2-P0/4152,Trial By Jury,32,0.09375,0.28125,0.21875,0.0,0.03125,0.0,0.0625,0.15625,0.53125,0.6875,0.875,74.0625,0.18214998512991004,31
LLM,C2-P0,C2,P0,C2-P0/4166,Care Of The Elderly,32,0.15625,0.21875,0.125,0.0,0.0,0.0,0.0625,0.21875,0.34375,0.6875,0.8125,64.6875,0.13713720440073635,31
LLM,C2-P0,C2,P0,C2-P0/4168,Music,32,0.0625,0.4375,0.125,0.0,0.15625,0.0,0.0,0.0625,0.71875,0.1875,1.0,80.46875,0.1316008768948052,31
LLM,C2-P0,C2,P0,C2-P0/4171,Job Benefits,32,0.03125,0.09375,0.0625,0.0,0.0,0.0,0.15625,0.1875,0.15625,0.6875,0.9375,61.40624999999999,0.1848043557981769,31
LLM,C2-P0,C2,P0,C2-P0/4177,News Media,32,0.03125,0.15625,0.125,0.0,0.0625,0.0,0.0625,0.09375,0.34375,0.625,0.875,68.4375,0.0681143265323386,31
LLM,C2-P0,C2,P0,C2-P0/4312,Music,32,0.0,0.4375,0.21875,0.0,0.1875,0.03125,0.03125,0.03125,0.875,0.625,0.9375,89.84375,0.13492704828711202,31
LLM,C2-P0,C2,P0,C2-P0/4316,Crime,32,0.03125,0.21875,0.15625,0.0,0.03125,0.0,0.03125,0.0625,0.40625,0.5625,0.8125,69.53125,0.1181155599510988,31
LLM,C2-P0,C2,P0,C2-P0/4319,Job Benefits,32,0.0,0.21875,0.125,0.0,0.125,0.0,0.25,0.25,0.46875,0.625,0.9375,70.15625,0.11771342079368226,31
LLM,C2-P0,C2,P0,C2-P0/4320,Crime,32,0.15625,0.09375,0.0625,0.0,0.0,0.0,0.03125,0.1875,0.15625,0.8125,0.9375,62.65625,0.15047218324865394,31
LLM,C2-P0,C2,P0,C2-P0/4321,Trial By Jury,32,0.125,0.1875,0.125,0.0,0.03125,0.0,0.09375,0.21875,0.34375,0.6875,0.9375,67.1875,0.18654427202266702,31
LLM,C2-P0,C2,P0,C2-P0/4325,Child Care,32,0.125,0.34375,0.1875,0.0,0.15625,0.0,0.0625,0.1875,0.6875,0.8125,0.75,77.5,0.13123419248815793,31
LLM,C2-P0,C2,P0,C2-P0/4327,Trial By Jury,32,0.125,0.15625,0.03125,0.0,0.0625,0.0,0.0,0.125,0.25,0.75,0.9375,66.875,0.16355472107702274,31
LLM,C2-P0,C2,P0,C2-P0/4329,Recycling,32,0.0625,0.125,0.09375,0.0,0.0625,0.0,0.125,0.1875,0.28125,0.6875,0.8125,63.28125,0.12750699692583406,31
LLM,C2-P0,C2,P0,C2-P0/4330,Drug Testing,32,0.0,0.125,0.0625,0.0,0.09375,0.0,0.03125,0.03125,0.28125,0.8125,0.9375,70.93750000000001,0.22581876857074068,31
LLM,C2-P0,C2,P0,C2-P0/4333,Taxes,32,0.0,0.15625,0.125,0.0,0.03125,0.0,0.15625,0.15625,0.3125,0.5,0.9375,65.78125,0.1127503760302757,31
LLM,C2-P0,C2,P0,C2-P0/4336,Crime,32,0.03125,0.15625,0.09375,0.0,0.0625,0.0,0.03125,0.0625,0.3125,0.5625,0.8125,66.25,0.09316361640107444,31
LLM,C2-P0,C2,P0,C2-P0/4339,Buying A Car,32,0.03125,0.5,0.25,0.0,0.25,0.0,0.03125,0.0625,1.0,0.625,0.875,92.1875,0.11941124953875715,31
LLM,C2-P0,C2,P0,C2-P0/4340,Crime,32,0.09375,0.25,0.0625,0.0,0.125,0.0,0.0,0.09375,0.4375,0.625,0.625,66.71875,0.15178327236594727,31
LLM,C2-P0,C2,P0,C2-P0/4341,Capital Punishment,32,0.0625,0.28125,0.09375,0.0,0.125,0.0,0.0625,0.125,0.5,0.75,0.9375,75.625,0.09736543550179456,31
LLM,C2-P0,C2,P0,C2-P0/4345,News Media,32,0.0625,0.21875,0.0625,0.0,0.125,0.0,0.09375,0.15625,0.40625,0.625,0.9375,70.3125,0.10495827336994672,31
LLM,C2-P0,C2,P0,C2-P0/4353,Family Finance,32,0.0625,0.4375,0.09375,0.0,0.25,0.0,0.03125,0.09375,0.78125,0.5,1.0,85.00000000000001,0.12405052200406222,31
LLM,C2-P0,C2,P0,C2-P0/4356,Buying A Car,32,0.15625,0.28125,0.0625,0.0,0.15625,0.03125,0.0625,0.21875,0.53125,0.5,1.0,73.125,0.1371391537600467,31
LLM,C2-P0,C2,P0,C2-P0/4358,Recycling,32,0.0625,0.3125,0.125,0.0,0.125,0.0,0.0,0.0625,0.5625,0.8125,0.875,78.75000000000001,0.15348997754819135,31
LLM,C2-P0,C2,P0,C2-P0/4360,Social Change,32,0.0,0.21875,0.1875,0.0,0.0625,0.0,0.09375,0.09375,0.46875,0.625,0.875,72.8125,0.13201350560781022,31
LLM,C2-P0,C2,P0,C2-P0/4362,Public Education,32,0.09375,0.21875,0.09375,0.0,0.0625,0.0,0.0625,0.15625,0.375,0.8125,0.9375,71.09375,0.1393590951728219,31
LLM,C2-P0,C2,P0,C2-P0/4372,Taxes,32,0.0,0.3125,0.21875,0.03125,0.125,0.03125,0.125,0.125,0.703125,0.125,0.875,75.234375,0.07568828325245133,31
