label_set,gold,predicted,count,fraction_of_gold
fine,%,aa,134,0.0083142024
fine,bf,bf,134,0.1222627737
fine,bf,qy,131,0.1195255474
fine,bf,^2,126,0.1149635036
fine,no,sd,124,0.4161073826
fine,br,br,121,0.3941368078
fine,ba,nn,114,0.0232653061
fine,^2,sv,113,0.1389913899
fine,qw,qo,111,0.0510579577
fine,aa,fo,105,0.0093142908
fine,qh,qy,100,0.1517450683
fine,bh,aa,99,0.0926966292
fine,sv,bf,94,0.0029705473
fine,b,^2,91,0.0023222579
fine,sv,ad,88,0.0027809379
fine,%,^2,87,0.0053980269
fine,ng,ng,86,0.2695924765
fine,fo,sv,85,0.0551948052
fine,qh,sd,84,0.1274658574
fine,qh,qw,81,0.1229135053
fine,x,^2,81,0.0217158177
fine,nn,b,80,0.0579290369
fine,ft,fc,78,0.9873417722
fine,b,ba,75,0.0019139489
fine,bh,qy,75,0.0702247191
fine,br,qy,72,0.2345276873
fine,fo,fc,71,0.0461038961
fine,qw,sd,71,0.0326586937
fine,fc,sv,68,0.0255543029
fine,sv,b,68,0.0021489066
fine,%,fo,65,0.0040330086
fine,sd,qh,65,0.0007519145
fine,b,fc,64,0.0016332364
fine,na,sv,63,0.0703910615
fine,ar,sd,62,0.1741573034
fine,qy,bf,62,0.0095679012
fine,^g,bh,61,0.6489361702
fine,fa,fa,57,0.7215189873
fine,ny,aa,57,0.0187253614
fine,qw,qy,57,0.0262189512
fine,qy,qrr,57,0.0087962963
fine,sd,fc,57,0.0006593712
fine,sd,^q,54,0.0006246674
fine,sd,ng,54,0.0006246674
fine,%,nn,53,0.0032884532
fine,ad,sv,53,0.0643203883
fine,qy,^2,53,0.0081790123
fine,qh,sv,51,0.0773899848
fine,qw,qh,51,0.0234590616
fine,sd,^h,51,0.0005899637
fine,%,bf,48,0.0029782218
fine,fc,ba,48,0.0180383315
fine,^q,ad,47,0.0444234405
fine,fo,ba,47,0.0305194805
fine,h,sv,45,0.0352388410
fine,sv,^q,44,0.0013904690
fine,br,qw,43,0.1400651466
fine,oo,sd,43,0.3553719008
fine,qy,qw,43,0.0066358025
fine,t1,qw,43,0.4056603774
fine,b,sv,41,0.0010462920
fine,bd,ba,40,0.3738317757
fine,br,bh,40,0.1302931596
fine,fo,nn,40,0.0259740260
fine,sd,qw,39,0.0004511487
fine,%,qh,38,0.0023577589
fine,sv,qh,36,0.0011376564
fine,%,ad,35,0.0021716200
fine,fc,aa,35,0.0131529500
fine,^2,b,34,0.0418204182
fine,sv,fc,34,0.0010744533
fine,aap,aa,33,0.3084112150
fine,fp,sd,33,0.1466666667
fine,qy,b,33,0.0050925926
fine,^h,b,32,0.0554592721
fine,^q,qy,32,0.0302457467
fine,aap,sv,32,0.2990654206
fine,oo,oo,31,0.2561983471
fine,^q,qh,30,0.0283553875
fine,t3,sd,30,0.2542372881
fine,aa,fc,29,0.0025725184
fine,b,qy,29,0.0007400602
fine,%,ng,27,0.0016752497
fine,^2,qy,27,0.0332103321
fine,fc,qy,27,0.0101465614
fine,fo,qy,27,0.0175324675
fine,qy,ad,27,0.0041666667
fine,t1,t1,27,0.2547169811
fine,ar,sv,26,0.0730337079
fine,arp,sv,26,0.1150442478
fine,aap,sd,25,0.2336448598
fine,sd,qrr,25,0.0002891979
fine,oo,ad,24,0.1983471074
fine,qrr,qy,23,0.1000000000
fine,%,^h,22,0.0013650183
fine,^q,qw,22,0.0207939509
fine,bh,b,22,0.0205992509
fine,fo,^h,22,0.0142857143
fine,^2,bf,21,0.0258302583
fine,bk,fc,21,0.0160183066
fine,qo,qy,21,0.0308823529
fine,qy,qh,21,0.0032407407
fine,bd,sd,20,0.1869158879
fine,sv,h,20,0.0006320313
fine,%,h,19,0.0011788794
fine,fo,^2,19,0.0123376623
fine,aa,^2,18,0.0015967356
fine,ba,fc,18,0.0036734694
fine,qh,qo,18,0.0273141123
fine,qy,br,18,0.0027777778
fine,t3,ad,18,0.1525423729
fine,bk,aa,17,0.0129672006
fine,sv,qw,17,0.0005372266
fine,%,fc,16,0.0009927406
fine,^h,h,16,0.0277296360
fine,ng,aa,16,0.0501567398
fine,^g,b,15,0.1595744681
fine,^h,ba,15,0.0259965338
fine,^q,b,15,0.0141776938
fine,fc,ad,15,0.0056369786
fine,fo,aa,15,0.0097402597
fine,na,ba,15,0.0167597765
fine,sv,qrr,15,0.0004740235
fine,%,^q,14,0.0008686480
fine,^q,^2,14,0.0132325142
fine,b,bf,14,0.0003572705
fine,^2,ad,13,0.0159901599
fine,^h,sv,13,0.0225303293
fine,b,bh,13,0.0003317511
fine,bf,b,13,0.0118613139
fine,bk,sd,13,0.0099160946
fine,fc,nn,13,0.0048853814
fine,fo,ad,13,0.0084415584
fine,qy,ba,13,0.0020061728
fine,sd,fo,13,0.0001503829
fine,^g,qy,12,0.1276595745
fine,bd,nn,12,0.1121495327
fine,bk,ba,12,0.0091533181
fine,ng,sv,12,0.0376175549
fine,nn,sd,12,0.0086893555
fine,no,sv,12,0.0402684564
fine,qh,bh,12,0.0182094082
fine,qh,qrr,12,0.0182094082
fine,^2,ba,11,0.0135301353
fine,^q,nn,11,0.0103969754
fine,ba,bh,11,0.0022448980
fine,fp,qo,11,0.0488888889
fine,qrr,sd,11,0.0478260870
fine,^h,fo,10,0.0173310225
fine,aa,qy,10,0.0008870753
fine,ad,^q,10,0.0121359223
fine,ar,ng,10,0.0280898876
fine,bh,ba,10,0.0093632959
fine,bh,qh,10,0.0093632959
fine,na,na,10,0.0111731844
fine,oo,^h,10,0.0826446281
fine,qy,qo,10,0.0015432099
fine,sv,^h,10,0.0003160157
fine,t1,^h,10,0.0943396226
fine,ad,fc,9,0.0109223301
fine,ad,qy,9,0.0109223301
fine,ba,qo,9,0.0018367347
fine,bf,ad,9,0.0082116788
fine,bh,qo,9,0.0084269663
fine,qh,h,9,0.0136570561
fine,qo,sd,9,0.0132352941
fine,qw,br,9,0.0041398344
fine,qw,sv,9,0.0041398344
fine,sd,nn,9,0.0001041112
fine,^q,ba,8,0.0075614367
fine,aa,ng,8,0.0007096603
fine,aap,h,8,0.0747663551
fine,ad,^2,8,0.0097087379
fine,ba,^2,8,0.0016326531
fine,ba,ad,8,0.0016326531
fine,bd,b,8,0.0747663551
fine,bf,aa,8,0.0072992701
fine,fa,oo,8,0.1012658228
fine,fo,qw,8,0.0051948052
fine,h,ad,8,0.0062646829
fine,na,fo,8,0.0089385475
fine,no,aa,8,0.0268456376
fine,qy,aa,8,0.0012345679
fine,sv,ng,8,0.0002528125
fine,t3,fo,8,0.0677966102
fine,t3,fp,8,0.0677966102
fine,t3,qw,8,0.0677966102
fine,^h,oo,7,0.0121317158
fine,aa,ad,7,0.0006209527
fine,ad,^h,7,0.0084951456
fine,bd,fo,7,0.0654205607
fine,fc,^2,7,0.0026305900
fine,fp,fc,7,0.0311111111
fine,fp,fo,7,0.0311111111
fine,qh,^2,7,0.0106221548
fine,qh,t1,7,0.0106221548
fine,sd,oo,7,0.0000809754
fine,t3,fc,7,0.0593220339
fine,t3,qy,7,0.0593220339
fine,^h,nn,6,0.0103986135
fine,^h,t1,6,0.0103986135
fine,^q,fc,6,0.0056710775
fine,^q,t1,6,0.0056710775
fine,ar,aa,6,0.0168539326
fine,ar,b,6,0.0168539326
fine,arp,b,6,0.0265486726
fine,arp,nn,6,0.0265486726
fine,b,br,6,0.0001531159
fine,ba,qy,6,0.0012244898
fine,bd,ng,6,0.0560747664
fine,bd,sv,6,0.0560747664
fine,bh,sd,6,0.0056179775
fine,fa,sd,6,0.0759493671
fine,fc,qw,6,0.0022547914
fine,fo,^q,6,0.0038961039
fine,fo,h,6,0.0038961039
fine,h,^h,6,0.0046985121
fine,h,aa,6,0.0046985121
fine,h,b,6,0.0046985121
fine,na,^2,6,0.0067039106
fine,qw,b,6,0.0027598896
fine,qy,^q,6,0.0009259259
fine,qy,fp,6,0.0009259259
fine,sv,nn,6,0.0001896094
fine,t1,sd,6,0.0566037736
fine,t3,b,6,0.0508474576
fine,t3,oo,6,0.0508474576
fine,^2,aa,5,0.0061500615
fine,^h,qy,5,0.0086655113
fine,^q,fo,5,0.0047258979
fine,^q,qrr,5,0.0047258979
fine,aa,bh,5,0.0004435377
fine,ad,b,5,0.0060679612
fine,ad,oo,5,0.0060679612
fine,ar,h,5,0.0140449438
fine,ba,^h,5,0.0010204082
fine,ba,bf,5,0.0010204082
fine,br,b,5,0.0162866450
fine,br,sd,5,0.0162866450
fine,fo,fa,5,0.0032467532
fine,fo,fp,5,0.0032467532
fine,no,b,5,0.0167785235
fine,qh,^q,5,0.0075872534
fine,qw,qrr,5,0.0022999080
fine,qy,fc,5,0.0007716049
fine,sv,fo,5,0.0001580078
fine,t1,qh,5,0.0471698113
fine,t3,sv,5,0.0423728814
fine,%,bh,4,0.0002481851
fine,^2,br,4,0.0049200492
fine,^h,qw,4,0.0069324090
fine,^q,aa,4,0.0037807183
fine,aap,b,4,0.0373831776
fine,arp,^2,4,0.0176991150
fine,arp,ng,4,0.0176991150
fine,b,ad,4,0.0001020773
fine,bf,ba,4,0.0036496350
fine,bh,br,4,0.0037453184
fine,bh,sv,4,0.0037453184
fine,bk,nn,4,0.0030511060
fine,br,fa,4,0.0130293160
fine,fa,fc,4,0.0506329114
fine,fc,^h,4,0.0015031943
fine,fo,qh,4,0.0025974026
fine,fp,ba,4,0.0177777778
fine,h,t1,4,0.0031323414
fine,ng,nn,4,0.0125391850
fine,nn,aa,4,0.0028964518
fine,no,nn,4,0.0134228188
fine,oo,^2,4,0.0330578512
fine,qh,ba,4,0.0060698027
fine,qo,qh,4,0.0058823529
fine,sd,fp,4,0.0000462717
fine,t1,b,4,0.0377358491
fine,t1,sv,4,0.0377358491
fine,t3,br,4,0.0338983051
fine,x,ad,4,0.0010723861
fine,%,fa,3,0.0001861389
fine,%,na,3,0.0001861389
fine,%,oo,3,0.0001861389
fine,%,qo,3,0.0001861389
fine,^q,h,3,0.0028355388
fine,aa,h,3,0.0002661226
fine,ad,bf,3,0.0036407767
fine,arp,h,3,0.0132743363
fine,b,h,3,0.0000765580
fine,b,ng,3,0.0000765580
fine,bd,fc,3,0.0280373832
fine,bf,^q,3,0.0027372263
fine,bf,qw,3,0.0027372263
fine,bh,qw,3,0.0028089888
fine,br,ad,3,0.0097719870
fine,br,fc,3,0.0097719870
fine,br,oo,3,0.0097719870
fine,fc,qrr,3,0.0011273957
fine,fo,qrr,3,0.0019480519
fine,fp,b,3,0.0133333333
fine,fp,qy,3,0.0133333333
fine,nn,ng,3,0.0021723389
fine,ny,nn,3,0.0009855453
fine,ny,qy,3,0.0009855453
fine,ny,sd,3,0.0009855453
fine,qo,^h,3,0.0044117647
fine,qo,br,3,0.0044117647
fine,qo,qrr,3,0.0044117647
fine,qo,sv,3,0.0044117647
fine,qrr,sv,3,0.0130434783
fine,qw,t1,3,0.0013799448
fine,qy,h,3,0.0004629630
fine,qy,nn,3,0.0004629630
fine,sd,t1,3,0.0000347037
fine,sv,fa,3,0.0000948047
fine,t1,qy,3,0.0283018868
fine,t3,ba,3,0.0254237288
fine,x,fo,3,0.0008042895
fine,x,sv,3,0.0008042895
fine,%,fp,2,0.0001240926
fine,^2,^q,2,0.0024600246
fine,^2,bh,2,0.0024600246
fine,^2,fc,2,0.0024600246
fine,^2,nn,2,0.0024600246
fine,^2,qrr,2,0.0024600246
fine,^2,qw,2,0.0024600246
fine,^g,aa,2,0.0212765957
fine,^h,^2,2,0.0034662045
fine,^h,aa,2,0.0034662045
fine,^h,ad,2,0.0034662045
fine,^h,fc,2,0.0034662045
fine,^q,fa,2,0.0018903592
fine,^q,qo,2,0.0018903592
fine,aa,^h,2,0.0001774151
fine,ad,qo,2,0.0024271845
fine,ar,^2,2,0.0056179775
fine,arp,^h,2,0.0088495575
fine,b,qw,2,0.0000510386
fine,b,t1,2,0.0000510386
fine,bd,aa,2,0.0186915888
fine,bh,bf,2,0.0018726592
fine,bk,bh,2,0.0015255530
fine,bk,qy,2,0.0015255530
fine,br,qh,2,0.0065146580
fine,br,t1,2,0.0065146580
fine,fc,bh,2,0.0007515971
fine,fc,fp,2,0.0007515971
fine,fo,bf,2,0.0012987013
fine,fo,qo,2,0.0012987013
fine,fp,ng,2,0.0088888889
fine,fp,qw,2,0.0088888889
fine,h,^2,2,0.0015661707
fine,h,ba,2,0.0015661707
fine,na,ad,2,0.0022346369
fine,na,qy,2,0.0022346369
fine,ng,b,2,0.0062695925
fine,ng,h,2,0.0062695925
fine,no,^2,2,0.0067114094
fine,no,^h,2,0.0067114094
fine,no,ng,2,0.0067114094
fine,ny,sv,2,0.0006570302
fine,oo,^q,2,0.0165289256
fine,oo,fc,2,0.0165289256
fine,oo,qy,2,0.0165289256
fine,oo,sv,2,0.0165289256
fine,qh,ad,2,0.0030349014
fine,qh,b,2,0.0030349014
fine,qw,^2,2,0.0009199632
fine,qw,^h,2,0.0009199632
fine,qw,^q,2,0.0009199632
fine,qw,ad,2,0.0009199632
fine,qw,bh,2,0.0009199632
fine,qy,t1,2,0.0003086420
fine,sd,bh,2,0.0000231358
fine,sd,br,2,0.0000231358
fine,t1,qrr,2,0.0188679245
fine,t3,^2,2,0.0169491525
fine,t3,^q,2,0.0169491525
fine,t3,aa,2,0.0169491525
fine,t3,nn,2,0.0169491525
fine,x,bf,2,0.0005361930
fine,%,br,1,0.0000620463
fine,^2,^h,1,0.0012300123
fine,^2,ng,1,0.0012300123
fine,^2,t1,1,0.0012300123
fine,^g,bf,1,0.0106382979
fine,^g,br,1,0.0106382979
fine,^g,fo,1,0.0106382979
fine,^g,sd,1,0.0106382979
fine,^h,bf,1,0.0017331023
fine,^h,ng,1,0.0017331023
fine,^q,bh,1,0.0009451796
fine,^q,fp,1,0.0009451796
fine,^q,ng,1,0.0009451796
fine,^q,oo,1,0.0009451796
fine,aa,bf,1,0.0000887075
fine,aa,qw,1,0.0000887075
fine,aap,^2,1,0.0093457944
fine,aap,bf,1,0.0093457944
fine,aap,ng,1,0.0093457944
fine,aap,nn,1,0.0093457944
fine,aap,qy,1,0.0093457944
fine,ad,aa,1,0.0012135922
fine,ad,ba,1,0.0012135922
fine,ad,br,1,0.0012135922
fine,ad,fo,1,0.0012135922
fine,ad,qh,1,0.0012135922
fine,ar,ad,1,0.0028089888
fine,ar,fa,1,0.0028089888
fine,ar,fo,1,0.0028089888
fine,arp,aa,1,0.0044247788
fine,arp,ad,1,0.0044247788
fine,b,^h,1,0.0000255193
fine,b,^q,1,0.0000255193
fine,b,fp,1,0.0000255193
fine,ba,^q,1,0.0002040816
fine,ba,fo,1,0.0002040816
fine,ba,na,1,0.0002040816
fine,ba,qw,1,0.0002040816
fine,bd,^2,1,0.0093457944
fine,bd,h,1,0.0093457944
fine,bd,qy,1,0.0093457944
fine,bf,bh,1,0.0009124088
fine,bf,br,1,0.0009124088
fine,bf,fc,1,0.0009124088
fine,bf,nn,1,0.0009124088
fine,bf,qh,1,0.0009124088
fine,bh,^2,1,0.0009363296
fine,bh,fo,1,0.0009363296
fine,bh,nn,1,0.0009363296
fine,bk,^h,1,0.0007627765
fine,bk,bf,1,0.0007627765
fine,br,^2,1,0.0032573290
fine,br,aa,1,0.0032573290
fine,br,ba,1,0.0032573290
fine,br,qo,1,0.0032573290
fine,fa,^h,1,0.0126582278
fine,fa,ad,1,0.0126582278
fine,fa,fp,1,0.0126582278
fine,fa,qy,1,0.0126582278
fine,fc,^q,1,0.0003757986
fine,fc,bf,1,0.0003757986
fine,fc,br,1,0.0003757986
fine,fc,oo,1,0.0003757986
fine,fc,t1,1,0.0003757986
fine,fo,br,1,0.0006493506
fine,fo,ng,1,0.0006493506
fine,ft,sd,1,0.0126582278
fine,h,bf,1,0.0007830854
fine,h,fa,1,0.0007830854
fine,h,fc,1,0.0007830854
fine,h,fo,1,0.0007830854
fine,h,ng,1,0.0007830854
fine,h,qrr,1,0.0007830854
fine,h,qw,1,0.0007830854
fine,h,qy,1,0.0007830854
fine,na,^h,1,0.0011173184
fine,na,bf,1,0.0011173184
fine,na,ng,1,0.0011173184
fine,na,nn,1,0.0011173184
fine,ng,na,1,0.0031347962
fine,ng,qw,1,0.0031347962
fine,ng,qy,1,0.0031347962
fine,nn,qy,1,0.0007241130
fine,nn,sv,1,0.0007241130
fine,no,^q,1,0.0033557047
fine,no,ad,1,0.0033557047
fine,ny,ad,1,0.0003285151
fine,ny,ba,1,0.0003285151
fine,oo,fo,1,0.0082644628
fine,qh,bf,1,0.0015174507
fine,qo,ad,1,0.0014705882
fine,qo,bf,1,0.0014705882
fine,qrr,qw,1,0.0043478261
fine,qw,aa,1,0.0004599816
fine,qy,fo,1,0.0001543210
fine,qy,ng,1,0.0001543210
fine,sd,fa,1,0.0000115679
fine,sd,qo,1,0.0000115679
fine,sv,t1,1,0.0000316016
fine,t1,nn,1,0.0094339623
fine,t1,qo,1,0.0094339623
fine,x,qw,1,0.0002680965
fine,x,qy,1,0.0002680965
coarse,Statement,Statement,78357,0.8954676358
coarse,Backchannel,Backchannel,42392,0.9123426235
coarse,Opinion,Opinion,21783,0.6883769435
coarse,Abandoned/Other,Statement,11738,0.4781457493
coarse,Opinion,Statement,8030,0.2537605865
coarse,Agreement,Backchannel,6492,0.5651606163
coarse,Abandoned/Other,Backchannel,6137,0.2499898163
coarse,Statement,Opinion,6072,0.0693911135
coarse,YesNoQuestion,YesNoQuestion,5462,0.8027630805
coarse,Agreement,Agreement,3427,0.2983372508
coarse,Answer,Backchannel,3231,0.4956281638
coarse,WhQuestion/OpenQuestion,WhQuestion/OpenQuestion,3002,0.8545402790
coarse,Abandoned/Other,Abandoned/Other,2839,0.1156462585
coarse,Abandoned/Other,Opinion,2176,0.0886390484
coarse,Repair/Hedge,Repair/Hedge,2120,0.5076628352
coarse,Answer,Answer,1651,0.2532597024
coarse,Backchannel,Agreement,1504,0.0323684494
coarse,Backchannel,Abandoned/Other,1226,0.0263854514
coarse,Statement,Repair/Hedge,1215,0.0138850795
coarse,Answer,Statement,1020,0.1564657156
coarse,Repair/Hedge,Statement,1017,0.2435344828
coarse,Abandoned/Other,YesNoQuestion,636,0.0259073689
coarse,Opinion,Repair/Hedge,597,0.0188661358
coarse,Agreement,Answer,593,0.0516235745
coarse,Directive,Directive,580,0.6137566138
coarse,YesNoQuestion,Statement,545,0.0800999412
coarse,Statement,Agreement,540,0.0061711465
coarse,Opinion,Backchannel,481,0.0152003539
coarse,Backchannel,Statement,474,0.0102012267
coarse,Agreement,Statement,473,0.0411769827
coarse,Statement,Backchannel,470,0.0053711830
coarse,Repair/Hedge,Opinion,414,0.0991379310
coarse,Opinion,Agreement,396,0.0125142207
coarse,Abandoned/Other,Repair/Hedge,331,0.0134832376
coarse,Statement,YesNoQuestion,314,0.0035884074
coarse,Backchannel,Opinion,303,0.0065210373
coarse,Agreement,Opinion,302,0.0262905894
coarse,YesNoQuestion,Backchannel,287,0.0421810700
coarse,Answer,Agreement,284,0.0435649640
coarse,Backchannel,Answer,264,0.0056816959
coarse,Abandoned/Other,WhQuestion/OpenQuestion,261,0.0106317976
coarse,Repair/Hedge,YesNoQuestion,244,0.0584291188
coarse,Directive,Statement,243,0.2571428571
coarse,YesNoQuestion,Opinion,241,0.0354203410
coarse,Statement,Directive,213,0.0024341744
coarse,WhQuestion/OpenQuestion,YesNoQuestion,198,0.0563620837
coarse,Abandoned/Other,Agreement,186,0.0075766834
coarse,WhQuestion/OpenQuestion,Statement,171,0.0486763450
coarse,Repair/Hedge,Backchannel,170,0.0407088123
coarse,Answer,Repair/Hedge,167,0.0256174260
coarse,Opinion,YesNoQuestion,160,0.0050562508
coarse,Statement,WhQuestion/OpenQuestion,159,0.0018170598
coarse,Agreement,Abandoned/Other,144,0.0125359102
coarse,Backchannel,Repair/Hedge,144,0.0030991069
coarse,Answer,Opinion,142,0.0217824820
coarse,Abandoned/Other,Answer,141,0.0057436148
coarse,YesNoQuestion,Repair/Hedge,140,0.0205761317
coarse,Backchannel,YesNoQuestion,112,0.0024104164
coarse,Repair/Hedge,WhQuestion/OpenQuestion,106,0.0253831418
coarse,Abandoned/Other,Directive,104,0.0042364251
coarse,Statement,Abandoned/Other,89,0.0010170964
coarse,Opinion,Directive,88,0.0027809379
coarse,Statement,Answer,75,0.0008571037
coarse,YesNoQuestion,WhQuestion/OpenQuestion,75,0.0110229277
coarse,WhQuestion/OpenQuestion,Opinion,63,0.0179333903
coarse,Directive,Opinion,55,0.0582010582
coarse,Opinion,WhQuestion/OpenQuestion,53,0.0016748831
coarse,WhQuestion/OpenQuestion,Repair/Hedge,47,0.0133788785
coarse,Repair/Hedge,Directive,45,0.0107758621
coarse,Opinion,Abandoned/Other,42,0.0013272658
coarse,Agreement,Repair/Hedge,36,0.0031339775
coarse,Backchannel,WhQuestion/OpenQuestion,34,0.0007317336
coarse,Directive,Repair/Hedge,33,0.0349206349
coarse,YesNoQuestion,Directive,27,0.0039682540
coarse,WhQuestion/OpenQuestion,Backchannel,26,0.0074010817
coarse,Repair/Hedge,Abandoned/Other,25,0.0059865900
coarse,Repair/Hedge,Agreement,22,0.0052681992
coarse,Opinion,Answer,14,0.0004424219
coarse,Directive,Abandoned/Other,13,0.0137566138
coarse,Repair/Hedge,Answer,13,0.0031130268
coarse,YesNoQuestion,Abandoned/Other,13,0.0019106408
coarse,Agreement,YesNoQuestion,12,0.0010446592
coarse,Backchannel,Directive,12,0.0002582589
coarse,Directive,YesNoQuestion,11,0.0116402116
coarse,Answer,Abandoned/Other,10,0.0015339776
coarse,YesNoQuestion,Agreement,10,0.0014697237
coarse,Agreement,Directive,7,0.0006093845
coarse,Answer,YesNoQuestion,7,0.0010737843
coarse,Answer,Directive,6,0.0009203866
coarse,Directive,Backchannel,6,0.0063492063
coarse,WhQuestion/OpenQuestion,Directive,5,0.0014232849
coarse,YesNoQuestion,Answer,4,0.0005878895
coarse,Directive,WhQuestion/OpenQuestion,3,0.0031746032
coarse,Agreement,WhQuestion/OpenQuestion,1,0.0000870549
coarse,Answer,WhQuestion/OpenQuestion,1,0.0001533978
coarse,Directive,Agreement,1,0.0010582011
coarse,WhQuestion/OpenQuestion,Agreement,1,0.0002846570
